<, 1>
<quite, 1>
<know, 1>
<what, 1>
<to, 1>
<do, 1>
<with, 1>
<himself, 1>
<then, 1>
<turned, 1>
<sharply, 1>
<away, 1>
<saying, 1>
<in, 1>
<a, 1>
<desperate, 1>
<sort, 1>
<of, 1>
<tone, 1>
<You, 1>
<ll, 1>
<be, 1>
<sorry, 1>
<some, 1>
<day, 1>
<Jo, 1>
<Oh, 1>
<where, 1>
<are, 1>
<you, 1>
<going, 1>
<she, 1>
<cried, 1>
<for, 1>
<his, 1>
<face, 1>
<frightened, 1>
<her, 1>
<To, 1>
<the, 1>
<devil, 1>
<was, 1>
<the, 1>
<consoling, 1>
<answer, 1>
<For, 1>
<a, 1>
<minute, 1>
<Jo, 1>
<s, 1>
<heart, 1>
<stood, 1>
<still, 1>
<as, 1>
<he, 1>
<swung, 1>
<himself, 1>
<down, 1>
<the, 1>
<bank, 1>
<toward, 1>
<the, 1>
<river, 1>
<but, 1>
<it, 1>
<takes, 1>
<much, 1>
<folly, 1>
<sin, 1>
<or, 1>
<misery, 1>
<to, 1>
<send, 1>
<a, 1>
<young, 1>
<man, 1>
<to, 1>
<a, 1>
<violent, 1>
<death, 1>
<and, 1>
<Laurie, 1>
<was, 1>
<not, 1>
<one, 1>
<of, 1>
<the, 1>
<weak, 1>
<sort, 1>
<who, 1>
<are, 1>
<conquered, 1>
<by, 1>
<a, 1>
<single, 1>
<failure, 1>
<He, 1>
<had, 1>
<no, 1>
<thought, 1>
<of, 1>
<a, 1>
<melodramatic, 1>
<plunge, 1>
<but, 1>
<some, 1>
<blind, 1>
<instinct, 1>
<led, 1>
<him, 1>
<to, 1>
<fling, 1>
<hat, 1>
<and, 1>
<coat, 1>
<into, 1>
<his, 1>
<boat, 1>
<and, 1>
<row, 1>
<away, 1>
<with, 1>
<all, 1>
<his, 1>
<might, 1>
<making, 1>
<better, 1>
<time, 1>
<up, 1>
<the, 1>
<river, 1>
<than, 1>
<he, 1>
<had, 1>
<done, 1>
<in, 1>
<any, 1>
<race, 1>
<Jo, 1>
<drew, 1>
<a, 1>
<long, 1>
<breath, 1>
<and, 1>
<unclasped, 1>
<her, 1>
<hands, 1>
<as, 1>
<she, 1>
<watched, 1>
<the, 1>
<poor, 1>
<fellow, 1>
<trying, 1>
<to, 1>
<outstrip, 1>
<the, 1>
<trouble, 1>
<which, 1>
<he, 1>
<carried, 1>
<in, 1>
<his, 1>
<heart, 1>
<That, 1>
<will, 1>
<do, 1>
<him, 1>
<good, 1>
<and, 1>
<he, 1>
<ll, 1>
<come, 1>
<home, 1>
<in, 1>
<such, 1>
<a, 1>
<tender, 1>
<penitent, 1>
<state, 1>
<of, 1>
<mind, 1>
<that, 1>
<I, 1>
<shan, 1>
<t, 1>
<dare, 1>
<to, 1>
<see, 1>
<him, 1>
<she, 1>
<said, 1>
<adding, 1>
<as, 1>
<she, 1>
<went, 1>
<slowly, 1>
<home, 1>
<feeling, 1>
<as, 1>
<if, 1>
<she, 1>
<had, 1>
<murdered, 1>
<some, 1>
<innocent, 1>
<thing, 1>
<and, 1>
<buried, 1>
<it, 1>
<under, 1>
<the, 1>
<leaves, 1>
<Now, 1>
<I, 1>
<must, 1>
<go, 1>
<and, 1>
<prepare, 1>
<Mr, 1>
<Laurence, 1>
<to, 1>
<be, 1>
<very, 1>
<kind, 1>
<to, 1>
<my, 1>
<poor, 1>
<boy, 1>
<I, 1>
<wish, 1>
<he, 1>
<d, 1>
<love, 1>
<Beth, 1>
<perhaps, 1>
<he, 1>
<may, 1>
<in, 1>
<time, 1>
<but, 1>
<I, 1>
<begin, 1>
<to, 1>
<think, 1>
<I, 1>
<was, 1>
<mistaken, 1>
<about, 1>
<her, 1>
<Oh, 1>
<dear, 1>
<How, 1>
<can, 1>
<girls, 1>
<like, 1>
<to, 1>
<have, 1>
<lovers, 1>
<and, 1>
<refuse, 1>
<them, 1>
<I, 1>
<think, 1>
<it, 1>
<s, 1>
<dreadful, 1>
<Being, 1>
<sure, 1>
<that, 1>
<no, 1>
<one, 1>
<could, 1>
<do, 1>
<it, 1>
<so, 1>
<well, 1>
<as, 1>
<herself, 1>
<she, 1>
<went, 1>
<straight, 1>
<to, 1>
<Mr, 1>
<Laurence, 1>
<told, 1>
<the, 1>
<hard, 1>
<story, 1>
<bravely, 1>
<through, 1>
<and, 1>
<then, 1>
<broke, 1>
<down, 1>
<crying, 1>
<so, 1>
<dismally, 1>
<over, 1>
<her, 1>
<own, 1>
<insensibility, 1>
<that, 1>
<the, 1>
<kind, 1>
<old, 1>
<gentleman, 1>
<though, 1>
<sorely, 1>
<disappointed, 1>
<did, 1>
<not, 1>
<utter, 1>
<a, 1>
<reproach, 1>
<He, 1>
<found, 1>
<it, 1>
<difficult, 1>
<to, 1>
<understand, 1>
<how, 1>
<any, 1>
<girl, 1>
<could, 1>
<help, 1>
<loving, 1>
<Laurie, 1>
<and, 1>
<hoped, 1>
<she, 1>
<would, 1>
<change, 1>
<her, 1>
<mind, 1>
<but, 1>
<he, 1>
<knew, 1>
<even, 1>
<better, 1>
<than, 1>
<Jo, 1>
<that, 1>
<love, 1>
<cannot, 1>
<be, 1>
<forced, 1>
<so, 1>
<he, 1>
<shook, 1>
<his, 1>
<head, 1>
<sadly, 1>
<and, 1>
<resolved, 1>
<to, 1>
<carry, 1>
<his, 1>
<boy, 1>
<out, 1>
<of, 1>
<harm, 1>
<s, 1>
<way, 1>
<for, 1>
<Young, 1>
<Impetuosity, 1>
<s, 1>
<parting, 1>
<words, 1>
<to, 1>
<Jo, 1>
<disturbed, 1>
<him, 1>
<more, 1>
<than, 1>
<he, 1>
<would, 1>
<confess, 1>
<When, 1>
<Laurie, 1>
<came, 1>
<home, 1>
<dead, 1>
<tired, 1>
<but, 1>
<quite, 1>
<composed, 1>
<his, 1>
<grandfather, 1>
<met, 1>
<him, 1>
<as, 1>
<if, 1>
<he, 1>
<knew, 1>
<nothing, 1>
<and, 1>
<kept, 1>
<up, 1>
<the, 1>
<delusion, 1>
<very, 1>
<successfully, 1>
<for, 1>
<an, 1>
<hour, 1>
<or, 1>
<two, 1>
<But, 1>
<when, 1>
<they, 1>
<sat, 1>
<together, 1>
<in, 1>
<the, 1>
<twilight, 1>
<the, 1>
<time, 1>
<they, 1>
<used, 1>
<to, 1>
<enjoy, 1>
<so, 1>
<much, 1>
<it, 1>
<was, 1>
<hard, 1>
<work, 1>
<for, 1>
<the, 1>
<old, 1>
<man, 1>
<to, 1>
<ramble, 1>
<on, 1>
<as, 1>
<usual, 1>
<and, 1>
<harder, 1>
<still, 1>
<for, 1>
<the, 1>
<young, 1>
<one, 1>
<to, 1>
<listen, 1>
<to, 1>
<praises, 1>
<of, 1>
<the, 1>
<last, 1>
<year, 1>
<s, 1>
<success, 1>
<which, 1>
<to, 1>
<him, 1>
<now, 1>
<seemed, 1>
<like, 1>
<love, 1>
<s, 1>
<labor, 1>
<lost, 1>
<He, 1>
<bore, 1>
<it, 1>
<as, 1>
<long, 1>
<as, 1>
<he, 1>
<could, 1>
<then, 1>
<went, 1>
<to, 1>
<his, 1>
<piano, 1>
<and, 1>
<began, 1>
<to, 1>
<play, 1>
<The, 1>
<windows, 1>
<were, 1>
<open, 1>
<and, 1>
<Jo, 1>
<walking, 1>
<in, 1>
<the, 1>
<garden, 1>
<with, 1>
<Beth, 1>
<for, 1>
<once, 1>
<understood, 1>
<music, 1>
<better, 1>
<than, 1>
<her, 1>
<sister, 1>
<for, 1>
<he, 1>
<played, 1>
<the, 1>
<Sonata, 1>
<Pathetique, 1>
<and, 1>
<played, 1>
<it, 1>
<as, 1>
<he, 1>
<never, 1>
<did, 1>
<before, 1>
<That, 1>
<s, 1>
<very, 1>
<fine, 1>
<I, 1>
<dare, 1>
<say, 1>
<but, 1>
<it, 1>
<s, 1>
<sad, 1>
<enough, 1>
<to, 1>
<make, 1>
<one, 1>
<cry, 1>
<Give, 1>
<us, 1>
<something, 1>
<gayer, 1>
<lad, 1>
<said, 1>
<Mr, 1>
<Laurence, 1>
<whose, 1>
<kind, 1>
<old, 1>
<heart, 1>
<was, 1>
<full, 1>
<of, 1>
<sympathy, 1>
<which, 1>
<he, 1>
<longed, 1>
<to, 1>
<show, 1>
<but, 1>
<knew, 1>
<not, 1>
<how, 1>
<Laurie, 1>
<dashed, 1>
<into, 1>
<a, 1>
<livelier, 1>
<strain, 1>
<played, 1>
<stormily, 1>
<for, 1>
<several, 1>
<minutes, 1>
<and, 1>
<would, 1>
<have, 1>
<got, 1>
<through, 1>
<bravely, 1>
<if, 1>
<in, 1>
<a, 1>
<momentary, 1>
<lull, 1>
<Mrs, 1>
<March, 1>
<s, 1>
<voice, 1>
<had, 1>
<not, 1>
<been, 1>
<heard, 1>
<calling, 1>
<Jo, 1>
<dear, 1>
<come, 1>
<in, 1>
<I, 1>
<want, 1>
<you, 1>
<Just, 1>
<what, 1>
<Laurie, 1>
<longed, 1>
<to, 1>
<say, 1>
<with, 1>
<a, 1>
<different, 1>
<meaning, 1>
<As, 1>
<he, 1>
<listened, 1>
<he, 1>
<lost, 1>
<his, 1>
<place, 1>
<the, 1>
<music, 1>
<ended, 1>
<with, 1>
<a, 1>
<broken, 1>
<chord, 1>
<and, 1>
<the, 1>
<musician, 1>
<sat, 1>
<silent, 1>
<in, 1>
<the, 1>
<dark, 1>
<I, 1>
<can, 1>
<t, 1>
<stand, 1>
<this, 1>
<muttered, 1>
<the, 1>
<old, 1>
<gentleman, 1>
<Up, 1>
<he, 1>
<got, 1>
<groped, 1>
<his, 1>
<way, 1>
<to, 1>
<the, 1>
<piano, 1>
<laid, 1>
<a, 1>
<kind, 1>
<hand, 1>
<on, 1>
<either, 1>
<of, 1>
<the, 1>
<broad, 1>
<shoulders, 1>
<and, 1>
<said, 1>
<as, 1>
<gently, 1>
<as, 1>
<a, 1>
<woman, 1>
<I, 1>
<know, 1>
<my, 1>
<boy, 1>
<I, 1>
<know, 1>
<No, 1>
<answer, 1>
<for, 1>
<an, 1>
<instant, 1>
<then, 1>
<Laurie, 1>
<asked, 1>
<sharply, 1>
<Who, 1>
<told, 1>
<you, 1>
<Jo, 1>
<herself, 1>
<Then, 1>
<there, 1>
<s, 1>
<an, 1>
<end, 1>
<of, 1>
<it, 1>
<And, 1>
<he, 1>
<shook, 1>
<off, 1>
<his, 1>
<grandfather, 1>
<s, 1>
<hands, 1>
<with, 1>
<an, 1>
<impatient, 1>
<motion, 1>
<for, 1>
<though, 1>
<grateful, 1>
<for, 1>
<the, 1>
<sympathy, 1>
<his, 1>
<man, 1>
<s, 1>
<pride, 1>
<could, 1>
<not, 1>
<bear, 1>
<a, 1>
<man, 1>
<s, 1>
<pity, 1>
<Not, 1>
<quite, 1>
<I, 1>
<want, 1>
<to, 1>
<say, 1>
<one, 1>
<thing, 1>
<and, 1>
<then, 1>
<there, 1>
<shall, 1>
<be, 1>
<an, 1>
<end, 1>
<of, 1>
<it, 1>
<returned, 1>
<Mr, 1>
<Laurence, 1>
<with, 1>
<unusual, 1>
<mildness, 1>
<You, 1>
<won, 1>
<t, 1>
<care, 1>
<to, 1>
<stay, 1>
<at, 1>
<home, 1>
<now, 1>
<perhaps, 1>
<I, 1>
<don, 1>
<t, 1>
<intend, 1>
<to, 1>
<run, 1>
<away, 1>
<from, 1>
<a, 1>
<girl, 1>
<Jo, 1>
<can, 1>
<t, 1>
<prevent, 1>
<my, 1>
<seeing, 1>
<her, 1>
<and, 1>
<I, 1>
<shall, 1>
<stay, 1>
<and, 1>
<do, 1>
<it, 1>
<as, 1>
<long, 1>
<as, 1>
<I, 1>
<like, 1>
<interrupted, 1>
<Laurie, 1>
<in, 1>
<a, 1>
<defiant, 1>
<tone, 1>
<Not, 1>
<if, 1>
<you, 1>
<are, 1>
<the, 1>
<gentleman, 1>
<I, 1>
<think, 1>
<you, 1>
<I, 1>
<m, 1>
<disappointed, 1>
<but, 1>
<the, 1>
<girl, 1>
<can, 1>
<t, 1>
<help, 1>
<it, 1>
<and, 1>
<the, 1>
<only, 1>
<thing, 1>
<left, 1>
<for, 1>
<you, 1>
<to, 1>
<do, 1>
<is, 1>
<to, 1>
<go, 1>
<away, 1>
<for, 1>
<a, 1>
<time, 1>
<Where, 1>
<will, 1>
<you, 1>
<go, 1>
<Anywhere, 1>
<I, 1>
<don, 1>
<t, 1>
<care, 1>
<what, 1>
<becomes, 1>
<of, 1>
<me, 1>
<and, 1>
<Laurie, 1>
<got, 1>
<up, 1>
<with, 1>
<a, 1>
<reckless, 1>
<laugh, 1>
<that, 1>
<grated, 1>
<on, 1>
<his, 1>
<grandfather, 1>
<s, 1>
<ear, 1>
<Take, 1>
<it, 1>
<like, 1>
<a, 1>
<man, 1>
<and, 1>
<don, 1>
<t, 1>
<do, 1>
<anything, 1>
<rash, 1>
<for, 1>
<God, 1>
<s, 1>
<sake, 1>
<Why, 1>
<not, 1>
<go, 1>
<abroad, 1>
<as, 1>
<you, 1>
<planned, 1>
<and, 1>
<forget, 1>
<it, 1>
<I, 1>
<can, 1>
<t, 1>
<But, 1>
<you, 1>
<ve, 1>
<been, 1>
<wild, 1>
<to, 1>
<go, 1>
<and, 1>
<I, 1>
<promised, 1>
<you, 1>
<should, 1>
<when, 1>
<you, 1>
<got, 1>
<through, 1>
<college, 1>
<Ah, 1>
<but, 1>
<I, 1>
<didn, 1>
<t, 1>
<mean, 1>
<to, 1>
<go, 1>
<alone, 1>
<and, 1>
<Laurie, 1>
<walked, 1>
<fast, 1>
<through, 1>
<the, 1>
<room, 1>
<with, 1>
<an, 1>
<expression, 1>
<which, 1>
<it, 1>
<was, 1>
<well, 1>
<his, 1>
<grandfather, 1>
<did, 1>
<not, 1>
<see, 1>
<I, 1>
<don, 1>
<t, 1>
<ask, 1>
<you, 1>
<to, 1>
<go, 1>
<alone, 1>
<There, 1>
<s, 1>
<someone, 1>
<ready, 1>
<and, 1>
<glad, 1>
<to, 1>
<go, 1>
<with, 1>
<you, 1>
<anywhere, 1>
<in, 1>
<the, 1>
<world, 1>
<Who, 1>
<Sir, 1>
<stopping, 1>
<to, 1>
<listen, 1>
<Myself, 1>
<Laurie, 1>
<came, 1>
<back, 1>
<as, 1>
<quickly, 1>
<as, 1>
<he, 1>
<went, 1>
<and, 1>
<put, 1>
<out, 1>
<his, 1>
<hand, 1>
<saying, 1>
<huskily, 1>
<I, 1>
<m, 1>
<a, 1>
<selfish, 1>
<brute, 1>
<but, 1>
<you, 1>
<know, 1>
<Grandfather, 1>
<Lord, 1>
<help, 1>
<me, 1>
<yes, 1>
<I, 1>
<do, 1>
<know, 1>
<for, 1>
<I, 1>
<ve, 1>
<been, 1>
<through, 1>
<it, 1>
<all, 1>
<before, 1>
<once, 1>
<in, 1>
<my, 1>
<own, 1>
<young, 1>
<days, 1>
<and, 1>
<then, 1>
<with, 1>
<your, 1>
<father, 1>
<Now, 1>
<my, 1>
<dear, 1>
<boy, 1>
<just, 1>
<sit, 1>
<quietly, 1>
<down, 1>
<and, 1>
<hear, 1>
<my, 1>
<plan, 1>
<It, 1>
<s, 1>
<all, 1>
<settled, 1>
<and, 1>
<can, 1>
<be, 1>
<carried, 1>
<out, 1>
<at, 1>
<once, 1>
<said, 1>
<Mr, 1>
<Laurence, 1>
<keeping, 1>
<hold, 1>
<of, 1>
<the, 1>
<young, 1>
<man, 1>
<as, 1>
<if, 1>
<fearful, 1>
<that, 1>
<he, 1>
<would, 1>
<break, 1>
<away, 1>
<as, 1>
<his, 1>
<father, 1>
<had, 1>
<done, 1>
<before, 1>
<him, 1>
<Well, 1>
<sir, 1>
<what, 1>
<is, 1>
<it, 1>
<and, 1>
<Laurie, 1>
<sat, 1>
<down, 1>
<without, 1>
<a, 1>
<sign, 1>
<of, 1>
<interest, 1>
<in, 1>
<face, 1>
<or, 1>
<voice, 1>
<There, 1>
<is, 1>
<business, 1>
<in, 1>
<London, 1>
<that, 1>
<needs, 1>
<looking, 1>
<after, 1>
<I, 1>
<meant, 1>
<you, 1>
<should, 1>
<attend, 1>
<to, 1>
<it, 1>
<but, 1>
<I, 1>
<can, 1>
<do, 1>
<it, 1>
<better, 1>
<myself, 1>
<and, 1>
<things, 1>
<here, 1>
<will, 1>
<get, 1>
<on, 1>
<very, 1>
<well, 1>
<with, 1>
<Brooke, 1>
<to, 1>
<manage, 1>
<them, 1>
<My, 1>
<partners, 1>
<do, 1>
<almost, 1>
<everything, 1>
<I, 1>
<m, 1>
<merely, 1>
<holding, 1>
<on, 1>
<until, 1>
<you, 1>
<take, 1>
<my, 1>
<place, 1>
<and, 1>
<can, 1>
<be, 1>
<off, 1>
<at, 1>
<any, 1>
<time, 1>
<But, 1>
<you, 1>
<hate, 1>
<traveling, 1>
<Sir, 1>
<I, 1>
<can, 1>
<t, 1>
<ask, 1>
<it, 1>
<of, 1>
<you, 1>
<at, 1>
<your, 1>
<age, 1>
<began, 1>
<Laurie, 1>
<who, 1>
<was, 1>
<grateful, 1>
<for, 1>
<the, 1>
<sacrifice, 1>
<but, 1>
<much, 1>
<preferred, 1>
<to, 1>
<go, 1>
<alone, 1>
<if, 1>
<he, 1>
<went, 1>
<at, 1>
<all, 1>
<The, 1>
<old, 1>
<gentleman, 1>
<knew, 1>
<that, 1>
<perfectly, 1>
<well, 1>
<and, 1>
<particularly, 1>
<desired, 1>
<to, 1>
<prevent, 1>
<it, 1>
<for, 1>
<the, 1>
<mood, 1>
<in, 1>
<which, 1>
<he, 1>
<found, 1>
<his, 1>
<grandson, 1>
<assured, 1>
<him, 1>
<that, 1>
<it, 1>
<would, 1>
<not, 1>
<be, 1>
<wise, 1>
<to, 1>
<leave, 1>
<him, 1>
<to, 1>
<his, 1>
<own, 1>
<devices, 1>
<So, 1>
<stifling, 1>
<a, 1>
<natural, 1>
<regret, 1>
<at, 1>
<the, 1>
<thought, 1>
<of, 1>
<the, 1>
<home, 1>
<comforts, 1>
<he, 1>
<would, 1>
<leave, 1>
<behind, 1>
<him, 1>
<he, 1>
<said, 1>
<stoutly, 1>
<Bless, 1>
<your, 1>
<soul, 1>
<I, 1>
<m, 1>
<not, 1>
<superannuated, 1>
<yet, 1>
<I, 1>
<quite, 1>
<enjoy, 1>
<the, 1>
<idea, 1>
<It, 1>
<will, 1>
<do, 1>
<me, 1>
<good, 1>
<and, 1>
<my, 1>
<old, 1>
<bones, 1>
<won, 1>
<t, 1>
<suffer, 1>
<for, 1>
<traveling, 1>
<nowadays, 1>
<is, 1>
<almost, 1>
<as, 1>
<easy, 1>
<as, 1>
<sitting, 1>
<in, 1>
<a, 1>
<chair, 1>
<A, 1>
<restless, 1>
<movement, 1>
<from, 1>
<Laurie, 1>
<suggested, 1>
<that, 1>
<his, 1>
<chair, 1>
<was, 1>
<not, 1>
<easy, 1>
<or, 1>
<that, 1>
<he, 1>
<did, 1>
<not, 1>
<like, 1>
<the, 1>
<plan, 1>
<and, 1>
<made, 1>
<the, 1>
<old, 1>
<man, 1>
<add, 1>
<hastily, 1>
<I, 1>
<don, 1>
<t, 1>
<mean, 1>
<to, 1>
<be, 1>
<a, 1>
<marplot, 1>
<or, 1>
<a, 1>
<burden, 1>
<I, 1>
<go, 1>
<because, 1>
<I, 1>
<think, 1>
<you, 1>
<d, 1>
<feel, 1>
<happier, 1>
<than, 1>
<if, 1>
<I, 1>
<was, 1>
<left, 1>
<behind, 1>
<I, 1>
<don, 1>
<t, 1>
<intend, 1>
<to, 1>
<gad, 1>
<about, 1>
<with, 1>
<you, 1>
<but, 1>
<leave, 1>
<you, 1>
<free, 1>
<to, 1>
<go, 1>
<where, 1>
<you, 1>
<like, 1>
<while, 1>
<I, 1>
<amuse, 1>
<myself, 1>
<in, 1>
<my, 1>
<own, 1>
<way, 1>
<I, 1>
<ve, 1>
<friends, 1>
<in, 1>
<London, 1>
<and, 1>
<Paris, 1>
<and, 1>
<should, 1>
<like, 1>
<to, 1>
<visit, 1>
<them, 1>
<Meantime, 1>
<you, 1>
<can, 1>
<go, 1>
<to, 1>
<Italy, 1>
<Germany, 1>
<Switzerland, 1>
<where, 1>
<you, 1>
<will, 1>
<and, 1>
<enjoy, 1>
<pictures, 1>
<music, 1>
<scenery, 1>
<and, 1>
<adventures, 1>
<to, 1>
<your, 1>
<heart, 1>
<s, 1>
<content, 1>
<Now, 1>
<Laurie, 1>
<felt, 1>
<just, 1>
<then, 1>
<that, 1>
<his, 1>
<heart, 1>
<was, 1>
<entirely, 1>
<broken, 1>
<and, 1>
<the, 1>
<world, 1>
<a, 1>
<howling, 1>
<wilderness, 1>
<but, 1>
<at, 1>
<the, 1>
<sound, 1>
<of, 1>
<certain, 1>
<words, 1>
<which, 1>
<the, 1>
<old, 1>
<gentleman, 1>
<artfully, 1>
<introduced, 1>
<into, 1>
<his, 1>
<closing, 1>
<sentence, 1>
<the, 1>
<broken, 1>
<heart, 1>
<gave, 1>
<an, 1>
<unexpected, 1>
<leap, 1>
<and, 1>
<a, 1>
<green, 1>
<oasis, 1>
<or, 1>
<two, 1>
<suddenly, 1>
<appeared, 1>
<in, 1>
<the, 1>
<howling, 1>
<wilderness, 1>
<He, 1>
<sighed, 1>
<and, 1>
<then, 1>
<said, 1>
<in, 1>
<a, 1>
<spiritless, 1>
<tone, 1>
<Just, 1>
<as, 1>
<you, 1>
<like, 1>
<Sir, 1>
<It, 1>
<doesn, 1>
<t, 1>
<matter, 1>
<where, 1>
<I, 1>
<go, 1>
<or, 1>
<what, 1>
<I, 1>
<do, 1>
<It, 1>
<does, 1>
<to, 1>
<me, 1>
<remember, 1>
<that, 1>
<my, 1>
<lad, 1>
<I, 1>
<give, 1>
<you, 1>
<entire, 1>
<liberty, 1>
<but, 1>
<I, 1>
<trust, 1>
<you, 1>
<to, 1>
<make, 1>
<an, 1>
<honest, 1>
<use, 1>
<of, 1>
<it, 1>
<Promise, 1>
<me, 1>
<that, 1>
<Laurie, 1>
<Anything, 1>
<you, 1>
<like, 1>
<Sir, 1>
<Good, 1>
<thought, 1>
<the, 1>
<old, 1>
<gentleman, 1>
<You, 1>
<don, 1>
<t, 1>
<care, 1>
<now, 1>
<but, 1>
<there, 1>
<ll, 1>
<come, 1>
<a, 1>
<time, 1>
<when, 1>
<that, 1>
<promise, 1>
<will, 1>
<keep, 1>
<you, 1>
<out, 1>
<of, 1>
<mischief, 1>
<or, 1>
<I, 1>
<m, 1>
<much, 1>
<mistaken, 1>
<Being, 1>
<an, 1>
<energetic, 1>
<individual, 1>
<Mr, 1>
<Laurence, 1>
<struck, 1>
<while, 1>
<the, 1>
<iron, 1>
<was, 1>
<hot, 1>
<and, 1>
<before, 1>
<the, 1>
<blighted, 1>
<being, 1>
<recovered, 1>
<spirit, 1>
<enough, 1>
<to, 1>
<rebel, 1>
<they, 1>
<were, 1>
<off, 1>
<During, 1>
<the, 1>
<time, 1>
<necessary, 1>
<for, 1>
<preparation, 1>
<Laurie, 1>
<bore, 1>
<himself, 1>
<as, 1>
<young, 1>
<gentleman, 1>
<usually, 1>
<do, 1>
<in, 1>
<such, 1>
<cases, 1>
<He, 1>
<was, 1>
<moody, 1>
<irritable, 1>
<and, 1>
<pensive, 1>
<by, 1>
<turns, 1>
<lost, 1>
<his, 1>
<appetite, 1>
<neglected, 1>
<his, 1>
<dress, 1>
<and, 1>
<devoted, 1>
<much, 1>
<time, 1>
<to, 1>
<playing, 1>
<tempestuously, 1>
<on, 1>
<his, 1>
<piano, 1>
<avoided, 1>
<Jo, 1>
<but, 1>
<consoled, 1>
<himself, 1>
<by, 1>
<staring, 1>
<at, 1>
<her, 1>
<from, 1>
<his, 1>
<window, 1>
<with, 1>
<a, 1>
<tragic, 1>
<face, 1>
<that, 1>
<haunted, 1>
<her, 1>
<dreams, 1>
<by, 1>
<night, 1>
<and, 1>
<oppressed, 1>
<her, 1>
<with, 1>
<a, 1>
<heavy, 1>
<sense, 1>
<of, 1>
<guilt, 1>
<by, 1>
<day, 1>
<Unlike, 1>
<some, 1>
<sufferers, 1>
<he, 1>
<never, 1>
<spoke, 1>
<of, 1>
<his, 1>
<unrequited, 1>
<passion, 1>
<and, 1>
<would, 1>
<allow, 1>
<no, 1>
<one, 1>
<not, 1>
<even, 1>
<Mrs, 1>
<March, 1>
<to, 1>
<attempt, 1>
<consolation, 1>
<or, 1>
<offer, 1>
<sympathy, 1>
<On, 1>
<some, 1>
<accounts, 1>
<this, 1>
<was, 1>
<a, 1>
<relief, 1>
<to, 1>
<his, 1>
<friends, 1>
<but, 1>
<the, 1>
<weeks, 1>
<before, 1>
<his, 1>
<departure, 1>
<were, 1>
<very, 1>
<uncomfortable, 1>
<and, 1>
<everyone, 1>
<rejoiced, 1>
<that, 1>
<the, 1>
<poor, 1>
<dear, 1>
<fellow, 1>
<was, 1>
<going, 1>
<away, 1>
<to, 1>
<forget, 1>
<his, 1>
<trouble, 1>
<and, 1>
<come, 1>
<home, 1>
<happy, 1>
<Of, 1>
<course, 1>
<he, 1>
<smiled, 1>
<darkly, 1>
<at, 1>
<their, 1>
<delusion, 1>
<but, 1>
<passed, 1>
<it, 1>
<by, 1>
<with, 1>
<the, 1>
<sad, 1>
<superiority, 1>
<of, 1>
<one, 1>
<who, 1>
<knew, 1>
<that, 1>
<his, 1>
<fidelity, 1>
<like, 1>
<his, 1>
<love, 1>
<was, 1>
<unalterable, 1>
<When, 1>
<the, 1>
<parting, 1>
<came, 1>
<he, 1>
<affected, 1>
<high, 1>
<spirits, 1>
<to, 1>
<conceal, 1>
<certain, 1>
<inconvenient, 1>
<emotions, 1>
<which, 1>
<seemed, 1>
<inclined, 1>
<to, 1>
<assert, 1>
<themselves, 1>
<This, 1>
<gaiety, 1>
<did, 1>
<not, 1>
<impose, 1>
<upon, 1>
<anybody, 1>
<but, 1>
<they, 1>
<tried, 1>
<to, 1>
<look, 1>
<as, 1>
<if, 1>
<it, 1>
<did, 1>
<for, 1>
<his, 1>
<sake, 1>
<and, 1>
<he, 1>
<got, 1>
<on, 1>
<very, 1>
<well, 1>
<till, 1>
<Mrs, 1>
<March, 1>
<kissed, 1>
<him, 1>
<with, 1>
<a, 1>
<whisper, 1>
<full, 1>
<of, 1>
<motherly, 1>
<solicitude, 1>
<Then, 1>
<feeling, 1>
<that, 1>
<he, 1>
<was, 1>
<going, 1>
<very, 1>
<fast, 1>
<he, 1>
<hastily, 1>
<embraced, 1>
<them, 1>
<all, 1>
<round, 1>
<not, 1>
<forgetting, 1>
<the, 1>
<afflicted, 1>
<Hannah, 1>
<and, 1>
<ran, 1>
<downstairs, 1>
<as, 1>
<if, 1>
<for, 1>
<his, 1>
<life, 1>
<Jo, 1>
<followed, 1>
<a, 1>
<minute, 1>
<after, 1>
<to, 1>
<wave, 1>
<her, 1>
<hand, 1>
<to, 1>
<him, 1>
<if, 1>
<he, 1>
<looked, 1>
<round, 1>
<He, 1>
<did, 1>
<look, 1>
<round, 1>
<came, 1>
<back, 1>
<put, 1>
<his, 1>
<arms, 1>
<about, 1>
<her, 1>
<as, 1>
<she, 1>
<stood, 1>
<on, 1>
<the, 1>
<step, 1>
<above, 1>
<him, 1>
<and, 1>
<looked, 1>
<up, 1>
<at, 1>
<her, 1>
<with, 1>
<a, 1>
<face, 1>
<that, 1>
<made, 1>
<his, 1>
<short, 1>
<appeal, 1>
<eloquent, 1>
<and, 1>
<pathetic, 1>
<Oh, 1>
<Jo, 1>
<can, 1>
<t, 1>
<you, 1>
<Teddy, 1>
<dear, 1>
<I, 1>
<wish, 1>
<I, 1>
<could, 1>
<That, 1>
<was, 1>
<all, 1>
<except, 1>
<a, 1>
<little, 1>
<pause, 1>
<Then, 1>
<Laurie, 1>
<straightened, 1>
<himself, 1>
<up, 1>
<said, 1>
<It, 1>
<s, 1>
<all, 1>
<right, 1>
<never, 1>
