<, 1>
<disliked, 1>
<her, 1>
<but, 1>
<had, 1>
<been, 1>
<taught, 1>
<to, 1>
<be, 1>
<kind, 1>
<to, 1>
<her, 1>
<simply, 1>
<because, 1>
<she, 1>
<was, 1>
<old, 1>
<and, 1>
<poor, 1>
<and, 1>
<had, 1>
<few, 1>
<friends, 1>
<So, 1>
<Meg, 1>
<gave, 1>
<her, 1>
<the, 1>
<easy, 1>
<chair, 1>
<and, 1>
<tried, 1>
<to, 1>
<entertain, 1>
<her, 1>
<while, 1>
<she, 1>
<asked, 1>
<questions, 1>
<criticized, 1>
<everything, 1>
<and, 1>
<told, 1>
<stories, 1>
<of, 1>
<the, 1>
<people, 1>
<whom, 1>
<she, 1>
<knew, 1>
<Language, 1>
<cannot, 1>
<describe, 1>
<the, 1>
<anxieties, 1>
<experiences, 1>
<and, 1>
<exertions, 1>
<which, 1>
<Jo, 1>
<underwent, 1>
<that, 1>
<morning, 1>
<and, 1>
<the, 1>
<dinner, 1>
<she, 1>
<served, 1>
<up, 1>
<became, 1>
<a, 1>
<standing, 1>
<joke, 1>
<Fearing, 1>
<to, 1>
<ask, 1>
<any, 1>
<more, 1>
<advice, 1>
<she, 1>
<did, 1>
<her, 1>
<best, 1>
<alone, 1>
<and, 1>
<discovered, 1>
<that, 1>
<something, 1>
<more, 1>
<than, 1>
<energy, 1>
<and, 1>
<good, 1>
<will, 1>
<is, 1>
<necessary, 1>
<to, 1>
<make, 1>
<a, 1>
<cook, 1>
<She, 1>
<boiled, 1>
<the, 1>
<asparagus, 1>
<for, 1>
<an, 1>
<hour, 1>
<and, 1>
<was, 1>
<grieved, 1>
<to, 1>
<find, 1>
<the, 1>
<heads, 1>
<cooked, 1>
<off, 1>
<and, 1>
<the, 1>
<stalks, 1>
<harder, 1>
<than, 1>
<ever, 1>
<The, 1>
<bread, 1>
<burned, 1>
<black, 1>
<for, 1>
<the, 1>
<salad, 1>
<dressing, 1>
<so, 1>
<aggravated, 1>
<her, 1>
<that, 1>
<she, 1>
<could, 1>
<not, 1>
<make, 1>
<it, 1>
<fit, 1>
<to, 1>
<eat, 1>
<The, 1>
<lobster, 1>
<was, 1>
<a, 1>
<scarlet, 1>
<mystery, 1>
<to, 1>
<her, 1>
<but, 1>
<she, 1>
<hammered, 1>
<and, 1>
<poked, 1>
<till, 1>
<it, 1>
<was, 1>
<unshelled, 1>
<and, 1>
<its, 1>
<meager, 1>
<proportions, 1>
<concealed, 1>
<in, 1>
<a, 1>
<grove, 1>
<of, 1>
<lettuce, 1>
<leaves, 1>
<The, 1>
<potatoes, 1>
<had, 1>
<to, 1>
<be, 1>
<hurried, 1>
<not, 1>
<to, 1>
<keep, 1>
<the, 1>
<asparagus, 1>
<waiting, 1>
<and, 1>
<were, 1>
<not, 1>
<done, 1>
<at, 1>
<the, 1>
<last, 1>
<The, 1>
<blanc, 1>
<mange, 1>
<was, 1>
<lumpy, 1>
<and, 1>
<the, 1>
<strawberries, 1>
<not, 1>
<as, 1>
<ripe, 1>
<as, 1>
<they, 1>
<looked, 1>
<having, 1>
<been, 1>
<skilfully, 1>
<deaconed, 1>
<Well, 1>
<they, 1>
<can, 1>
<eat, 1>
<beef, 1>
<and, 1>
<bread, 1>
<and, 1>
<butter, 1>
<if, 1>
<they, 1>
<are, 1>
<hungry, 1>
<only, 1>
<it, 1>
<s, 1>
<mortifying, 1>
<to, 1>
<have, 1>
<to, 1>
<spend, 1>
<your, 1>
<whole, 1>
<morning, 1>
<for, 1>
<nothing, 1>
<thought, 1>
<Jo, 1>
<as, 1>
<she, 1>
<rang, 1>
<the, 1>
<bell, 1>
<half, 1>
<an, 1>
<hour, 1>
<later, 1>
<than, 1>
<usual, 1>
<and, 1>
<stood, 1>
<hot, 1>
<tired, 1>
<and, 1>
<dispirited, 1>
<surveying, 1>
<the, 1>
<feast, 1>
<spread, 1>
<before, 1>
<Laurie, 1>
<accustomed, 1>
<to, 1>
<all, 1>
<sorts, 1>
<of, 1>
<elegance, 1>
<and, 1>
<Miss, 1>
<Crocker, 1>
<whose, 1>
<tattling, 1>
<tongue, 1>
<would, 1>
<report, 1>
<them, 1>
<far, 1>
<and, 1>
<wide, 1>
<Poor, 1>
<Jo, 1>
<would, 1>
<gladly, 1>
<have, 1>
<gone, 1>
<under, 1>
<the, 1>
<table, 1>
<as, 1>
<one, 1>
<thing, 1>
<after, 1>
<another, 1>
<was, 1>
<tasted, 1>
<and, 1>
<left, 1>
<while, 1>
<Amy, 1>
<giggled, 1>
<Meg, 1>
<looked, 1>
<distressed, 1>
<Miss, 1>
<Crocker, 1>
<pursed, 1>
<her, 1>
<lips, 1>
<and, 1>
<Laurie, 1>
<talked, 1>
<and, 1>
<laughed, 1>
<with, 1>
<all, 1>
<his, 1>
<might, 1>
<to, 1>
<give, 1>
<a, 1>
<cheerful, 1>
<tone, 1>
<to, 1>
<the, 1>
<festive, 1>
<scene, 1>
<Jo, 1>
<s, 1>
<one, 1>
<strong, 1>
<point, 1>
<was, 1>
<the, 1>
<fruit, 1>
<for, 1>
<she, 1>
<had, 1>
<sugared, 1>
<it, 1>
<well, 1>
<and, 1>
<had, 1>
<a, 1>
<pitcher, 1>
<of, 1>
<rich, 1>
<cream, 1>
<to, 1>
<eat, 1>
<with, 1>
<it, 1>
<Her, 1>
<hot, 1>
<cheeks, 1>
<cooled, 1>
<a, 1>
<trifle, 1>
<and, 1>
<she, 1>
<drew, 1>
<a, 1>
<long, 1>
<breath, 1>
<as, 1>
<the, 1>
<pretty, 1>
<glass, 1>
<plates, 1>
<went, 1>
<round, 1>
<and, 1>
<everyone, 1>
<looked, 1>
<graciously, 1>
<at, 1>
<the, 1>
<little, 1>
<rosy, 1>
<islands, 1>
<floating, 1>
<in, 1>
<a, 1>
<sea, 1>
<of, 1>
<cream, 1>
<Miss, 1>
<Crocker, 1>
<tasted, 1>
<first, 1>
<made, 1>
<a, 1>
<wry, 1>
<face, 1>
<and, 1>
<drank, 1>
<some, 1>
<water, 1>
<hastily, 1>
<Jo, 1>
<who, 1>
<refused, 1>
<thinking, 1>
<there, 1>
<might, 1>
<not, 1>
<be, 1>
<enough, 1>
<for, 1>
<they, 1>
<dwindled, 1>
<sadly, 1>
<after, 1>
<the, 1>
<picking, 1>
<over, 1>
<glanced, 1>
<at, 1>
<Laurie, 1>
<but, 1>
<he, 1>
<was, 1>
<eating, 1>
<away, 1>
<manfully, 1>
<though, 1>
<there, 1>
<was, 1>
<a, 1>
<slight, 1>
<pucker, 1>
<about, 1>
<his, 1>
<mouth, 1>
<and, 1>
<he, 1>
<kept, 1>
<his, 1>
<eye, 1>
<fixed, 1>
<on, 1>
<his, 1>
<plate, 1>
<Amy, 1>
<who, 1>
<was, 1>
<fond, 1>
<of, 1>
<delicate, 1>
<fare, 1>
<took, 1>
<a, 1>
<heaping, 1>
<spoonful, 1>
<choked, 1>
<hid, 1>
<her, 1>
<face, 1>
<in, 1>
<her, 1>
<napkin, 1>
<and, 1>
<left, 1>
<the, 1>
<table, 1>
<precipitately, 1>
<Oh, 1>
<what, 1>
<is, 1>
<it, 1>
<exclaimed, 1>
<Jo, 1>
<trembling, 1>
<Salt, 1>
<instead, 1>
<of, 1>
<sugar, 1>
<and, 1>
<the, 1>
<cream, 1>
<is, 1>
<sour, 1>
<replied, 1>
<Meg, 1>
<with, 1>
<a, 1>
<tragic, 1>
<gesture, 1>
<Jo, 1>
<uttered, 1>
<a, 1>
<groan, 1>
<and, 1>
<fell, 1>
<back, 1>
<in, 1>
<her, 1>
<chair, 1>
<remembering, 1>
<that, 1>
<she, 1>
<had, 1>
<given, 1>
<a, 1>
<last, 1>
<hasty, 1>
<powdering, 1>
<to, 1>
<the, 1>
<berries, 1>
<out, 1>
<of, 1>
<one, 1>
<of, 1>
<the, 1>
<two, 1>
<boxes, 1>
<on, 1>
<the, 1>
<kitchen, 1>
<table, 1>
<and, 1>
<had, 1>
<neglected, 1>
<to, 1>
<put, 1>
<the, 1>
<milk, 1>
<in, 1>
<the, 1>
<refrigerator, 1>
<She, 1>
<turned, 1>
<scarlet, 1>
<and, 1>
<was, 1>
<on, 1>
<the, 1>
<verge, 1>
<of, 1>
<crying, 1>
<when, 1>
<she, 1>
<met, 1>
<Laurie, 1>
<s, 1>
<eyes, 1>
<which, 1>
<would, 1>
<look, 1>
<merry, 1>
<in, 1>
<spite, 1>
<of, 1>
<his, 1>
<heroic, 1>
<efforts, 1>
<The, 1>
<comical, 1>
<side, 1>
<of, 1>
<the, 1>
<affair, 1>
<suddenly, 1>
<struck, 1>
<her, 1>
<and, 1>
<she, 1>
<laughed, 1>
<till, 1>
<the, 1>
<tears, 1>
<ran, 1>
<down, 1>
<her, 1>
<cheeks, 1>
<So, 1>
<did, 1>
<everyone, 1>
<else, 1>
<even, 1>
<Croaker, 1>
<as, 1>
<the, 1>
<girls, 1>
<called, 1>
<the, 1>
<old, 1>
<lady, 1>
<and, 1>
<the, 1>
<unfortunate, 1>
<dinner, 1>
<ended, 1>
<gaily, 1>
<with, 1>
<bread, 1>
<and, 1>
<butter, 1>
<olives, 1>
<and, 1>
<fun, 1>
<I, 1>
<haven, 1>
<t, 1>
<strength, 1>
<of, 1>
<mind, 1>
<enough, 1>
<to, 1>
<clear, 1>
<up, 1>
<now, 1>
<so, 1>
<we, 1>
<will, 1>
<sober, 1>
<ourselves, 1>
<with, 1>
<a, 1>
<funeral, 1>
<said, 1>
<Jo, 1>
<as, 1>
<they, 1>
<rose, 1>
<and, 1>
<Miss, 1>
<Crocker, 1>
<made, 1>
<ready, 1>
<to, 1>
<go, 1>
<being, 1>
<eager, 1>
<to, 1>
<tell, 1>
<the, 1>
<new, 1>
<story, 1>
<at, 1>
<another, 1>
<friend, 1>
<s, 1>
<dinner, 1>
<table, 1>
<They, 1>
<did, 1>
<sober, 1>
<themselves, 1>
<for, 1>
<Beth, 1>
<s, 1>
<sake, 1>
<Laurie, 1>
<dug, 1>
<a, 1>
<grave, 1>
<under, 1>
<the, 1>
<ferns, 1>
<in, 1>
<the, 1>
<grove, 1>
<little, 1>
<Pip, 1>
<was, 1>
<laid, 1>
<in, 1>
<with, 1>
<many, 1>
<tears, 1>
<by, 1>
<his, 1>
<tender, 1>
<hearted, 1>
<mistress, 1>
<and, 1>
<covered, 1>
<with, 1>
<moss, 1>
<while, 1>
<a, 1>
<wreath, 1>
<of, 1>
<violets, 1>
<and, 1>
<chickweed, 1>
<was, 1>
<hung, 1>
<on, 1>
<the, 1>
<stone, 1>
<which, 1>
<bore, 1>
<his, 1>
<epitaph, 1>
<composed, 1>
<by, 1>
<Jo, 1>
<while, 1>
<she, 1>
<struggled, 1>
<with, 1>
<the, 1>
<dinner, 1>
<Here, 1>
<lies, 1>
<Pip, 1>
<March, 1>
<Who, 1>
<died, 1>
<the, 1>
<th, 1>
<of, 1>
<June, 1>
<Loved, 1>
<and, 1>
<lamented, 1>
<sore, 1>
<And, 1>
<not, 1>
<forgotten, 1>
<soon, 1>
<At, 1>
<the, 1>
<conclusion, 1>
<of, 1>
<the, 1>
<ceremonies, 1>
<Beth, 1>
<retired, 1>
<to, 1>
<her, 1>
<room, 1>
<overcome, 1>
<with, 1>
<emotion, 1>
<and, 1>
<lobster, 1>
<but, 1>
<there, 1>
<was, 1>
<no, 1>
<place, 1>
<of, 1>
<repose, 1>
<for, 1>
<the, 1>
<beds, 1>
<were, 1>
<not, 1>
<made, 1>
<and, 1>
<she, 1>
<found, 1>
<her, 1>
<grief, 1>
<much, 1>
<assuaged, 1>
<by, 1>
<beating, 1>
<up, 1>
<the, 1>
<pillows, 1>
<and, 1>
<putting, 1>
<things, 1>
<in, 1>
<order, 1>
<Meg, 1>
<helped, 1>
<Jo, 1>
<clear, 1>
<away, 1>
<the, 1>
<remains, 1>
<of, 1>
<the, 1>
<feast, 1>
<which, 1>
<took, 1>
<half, 1>
<the, 1>
<afternoon, 1>
<and, 1>
<left, 1>
<them, 1>
<so, 1>
<tired, 1>
<that, 1>
<they, 1>
<agreed, 1>
<to, 1>
<be, 1>
<contented, 1>
<with, 1>
<tea, 1>
<and, 1>
<toast, 1>
<for, 1>
<supper, 1>
<Laurie, 1>
<took, 1>
<Amy, 1>
<to, 1>
<drive, 1>
<which, 1>
<was, 1>
<a, 1>
<deed, 1>
<of, 1>
<charity, 1>
<for, 1>
<the, 1>
<sour, 1>
<cream, 1>
<seemed, 1>
<to, 1>
<have, 1>
<had, 1>
<a, 1>
<bad, 1>
<effect, 1>
<upon, 1>
<her, 1>
<temper, 1>
<Mrs, 1>
<March, 1>
<came, 1>
<home, 1>
<to, 1>
<find, 1>
<the, 1>
<three, 1>
<older, 1>
<girls, 1>
<hard, 1>
<at, 1>
<work, 1>
<in, 1>
<the, 1>
<middle, 1>
<of, 1>
<the, 1>
<afternoon, 1>
<and, 1>
<a, 1>
<glance, 1>
<at, 1>
<the, 1>
<closet, 1>
<gave, 1>
<her, 1>
<an, 1>
<idea, 1>
<of, 1>
<the, 1>
<success, 1>
<of, 1>
<one, 1>
<part, 1>
<of, 1>
<the, 1>
<experiment, 1>
<Before, 1>
<the, 1>
<housewives, 1>
<could, 1>
<rest, 1>
<several, 1>
<people, 1>
<called, 1>
<and, 1>
<there, 1>
<was, 1>
<a, 1>
<scramble, 1>
<to, 1>
<get, 1>
<ready, 1>
<to, 1>
<see, 1>
<them, 1>
<Then, 1>
<tea, 1>
<must, 1>
<be, 1>
<got, 1>
<errands, 1>
<done, 1>
<and, 1>
<one, 1>
<or, 1>
<two, 1>
<necessary, 1>
<bits, 1>
<of, 1>
<sewing, 1>
<neglected, 1>
<until, 1>
<the, 1>
<last, 1>
<minute, 1>
<As, 1>
<twilight, 1>
<fell, 1>
<dewy, 1>
<and, 1>
<still, 1>
<one, 1>
<by, 1>
<one, 1>
<they, 1>
<gathered, 1>
<on, 1>
<the, 1>
<porch, 1>
<where, 1>
<the, 1>
<June, 1>
<roses, 1>
<were, 1>
<budding, 1>
<beautifully, 1>
<and, 1>
<each, 1>
<groaned, 1>
<or, 1>
<sighed, 1>
<as, 1>
<she, 1>
<sat, 1>
<down, 1>
<as, 1>
<if, 1>
<tired, 1>
<or, 1>
<troubled, 1>
<What, 1>
<a, 1>
<dreadful, 1>
<day, 1>
<this, 1>
<has, 1>
<been, 1>
<began, 1>
<Jo, 1>
<usually, 1>
<the, 1>
<first, 1>
<to, 1>
<speak, 1>
<It, 1>
<has, 1>
<seemed, 1>
<shorter, 1>
<than, 1>
<usual, 1>
<but, 1>
<so, 1>
<uncomfortable, 1>
<said, 1>
<Meg, 1>
<Not, 1>
<a, 1>
<bit, 1>
<like, 1>
<home, 1>
<added, 1>
<Amy, 1>
<It, 1>
<can, 1>
<t, 1>
<seem, 1>
<so, 1>
<without, 1>
<Marmee, 1>
<and, 1>
<little, 1>
<Pip, 1>
<sighed, 1>
<Beth, 1>
<glancing, 1>
<with, 1>
<full, 1>
<eyes, 1>
<at, 1>
<the, 1>
<empty, 1>
<cage, 1>
<above, 1>
<her, 1>
<head, 1>
<Here, 1>
<s, 1>
<Mother, 1>
<dear, 1>
<and, 1>
<you, 1>
<shall, 1>
<have, 1>
<another, 1>
<bird, 1>
<tomorrow, 1>
<if, 1>
<you, 1>
<want, 1>
<it, 1>
<As, 1>
<she, 1>
<spoke, 1>
<Mrs, 1>
<March, 1>
<came, 1>
<and, 1>
<took, 1>
<her, 1>
<place, 1>
<among, 1>
<them, 1>
<looking, 1>
<as, 1>
<if, 1>
<her, 1>
<holiday, 1>
<had, 1>
<not, 1>
<been, 1>
<much, 1>
<pleasanter, 1>
<than, 1>
<theirs, 1>
<Are, 1>
<you, 1>
<satisfied, 1>
<with, 1>
<your, 1>
<experiment, 1>
<girls, 1>
<or, 1>
<do, 1>
<you, 1>
<want, 1>
<another, 1>
<week, 1>
<of, 1>
<it, 1>
<she, 1>
<asked, 1>
<as, 1>
<Beth, 1>
<nestled, 1>
<up, 1>
<to, 1>
<her, 1>
<and, 1>
<the, 1>
<rest, 1>
<turned, 1>
<toward, 1>
<her, 1>
<with, 1>
<brightening, 1>
<faces, 1>
<as, 1>
<flowers, 1>
<turn, 1>
<toward, 1>
<the, 1>
<sun, 1>
<I, 1>
<don, 1>
<t, 1>
<cried, 1>
<Jo, 1>
<decidedly, 1>
<Nor, 1>
<I, 1>
<echoed, 1>
<the, 1>
<others, 1>
<You, 1>
<think, 1>
<then, 1>
<that, 1>
<it, 1>
<is, 1>
<better, 1>
<to, 1>
<have, 1>
<a, 1>
<few, 1>
<duties, 1>
<and, 1>
<live, 1>
<a, 1>
<little, 1>
<for, 1>
<others, 1>
<do, 1>
<you, 1>
<Lounging, 1>
<and, 1>
<larking, 1>
<doesn, 1>
<t, 1>
<pay, 1>
<observed, 1>
<Jo, 1>
<shaking, 1>
<her, 1>
<head, 1>
<I, 1>
<m, 1>
<tired, 1>
<of, 1>
<it, 1>
<and, 1>
<mean, 1>
<to, 1>
<go, 1>
<to, 1>
<work, 1>
<at, 1>
<something, 1>
<right, 1>
<off, 1>
<Suppose, 1>
<you, 1>
<learn, 1>
<plain, 1>
<cooking, 1>
<That, 1>
<s, 1>
<a, 1>
<useful, 1>
<accomplishment, 1>
<which, 1>
<no, 1>
<woman, 1>
<should, 1>
<be, 1>
<without, 1>
<said, 1>
<Mrs, 1>
<March, 1>
<laughing, 1>
<inaudibly, 1>
<at, 1>
<the, 1>
<recollection, 1>
<of, 1>
<Jo, 1>
<s, 1>
<dinner, 1>
<party, 1>
<for, 1>
<she, 1>
<had, 1>
<met, 1>
<Miss, 1>
<Crocker, 1>
<and, 1>
<heard, 1>
<her, 1>
<account, 1>
<of, 1>
<it, 1>
<Mother, 1>
<did, 1>
<you, 1>
<go, 1>
<away, 1>
<and, 1>
<let, 1>
<everything, 1>
<be, 1>
<just, 1>
<to, 1>
<see, 1>
<how, 1>
<we, 1>
<d, 1>
<get, 1>
<on, 1>
<cried, 1>
<Meg, 1>
<who, 1>
<had, 1>
<had, 1>
<suspicions, 1>
<all, 1>
<day, 1>
<Yes, 1>
<I, 1>
<wanted, 1>
<you, 1>
<to, 1>
<see, 1>
<how, 1>
<the, 1>
<comfort, 1>
<of, 1>
<all, 1>
<depends, 1>
<on, 1>
<each, 1>
<doing, 1>
<her, 1>
<share, 1>
<faithfully, 1>
<While, 1>
<Hannah, 1>
<and, 1>
<I, 1>
<did, 1>
<your, 1>
<work, 1>
<you, 1>
<got, 1>
<on, 1>
<pretty, 1>
<well, 1>
<though, 1>
<I, 1>
<don, 1>
<t, 1>
<think, 1>
<you, 1>
<were, 1>
<very, 1>
<happy, 1>
<or, 1>
<amiable, 1>
<So, 1>
<I, 1>
<thought, 1>
<as, 1>
<a, 1>
<little, 1>
<lesson, 1>
<I, 1>
<would, 1>
<show, 1>
<you, 1>
<what, 1>
<happens, 1>
<when, 1>
<everyone, 1>
<thinks, 1>
<only, 1>
<of, 1>
<herself, 1>
<Don, 1>
<t, 1>
<you, 1>
<feel, 1>
<that, 1>
<it, 1>
<is, 1>
<pleasanter, 1>
<to, 1>
<help, 1>
<one, 1>
<another, 1>
<to, 1>
<have, 1>
<daily, 1>
<duties, 1>
<which, 1>
<make, 1>
<leisure, 1>
<sweet, 1>
<when, 1>
<it, 1>
<comes, 1>
<and, 1>
<to, 1>
<bear, 1>
<and, 1>
<forbear, 1>
<that, 1>
<home, 1>
<may, 1>
<be, 1>
<comfortable, 1>
<and, 1>
<lovely, 1>
<to, 1>
<us, 1>
<all, 1>
<We, 1>
<do, 1>
<Mother, 1>
<we, 1>
<do, 1>
<cried, 1>
<the, 1>
<girls, 1>
<Then, 1>
<let, 1>
<me, 1>
<advise, 1>
<you, 1>
<to, 1>
<take, 1>
<up, 1>
<your, 1>
<little, 1>
<burdens, 1>
<again, 1>
<for, 1>
<though, 1>
<they, 1>
<seem, 1>
<heavy, 1>
<sometimes, 1>
<they, 1>
<are, 1>
<good, 1>
<for, 1>
<us, 1>
<and, 1>
<lighten, 1>
<as, 1>
<we, 1>
<learn, 1>
<to, 1>
<carry, 1>
<them, 1>
<Work, 1>
<is, 1>
<wholesome, 1>
<and, 1>
<there, 1>
<is, 1>
<plenty, 1>
<for, 1>
<everyone, 1>
<It, 1>
<keeps, 1>
<us, 1>
<from, 1>
<ennui, 1>
<and, 1>
<mischief, 1>
<is, 1>
<good, 1>
<for, 1>
<health, 1>
<and, 1>
<spirits, 1>
<and, 1>
<gives, 1>
<us, 1>
<a, 1>
<sense, 1>
<of, 1>
<power, 1>
<and, 1>
<independence, 1>
<better, 1>
<than, 1>
<money, 1>
<or, 1>
<fashion, 1>
<We, 1>
<ll, 1>
<work, 1>
<like, 1>
<bees, 1>
<and, 1>
<love, 1>
<it, 1>
<too, 1>
<see, 1>
<if, 1>
<we, 1>
<don, 1>
<t, 1>
<said, 1>
<Jo, 1>
<I, 1>
<ll, 1>
<learn, 1>
<plain, 1>
<cooking, 1>
<for, 1>
<my, 1>
<holiday, 1>
<task, 1>
<and, 1>
<the, 1>
<next, 1>
<dinner, 1>
<party, 1>
<I, 1>
<have, 1>
<shall, 1>
<be, 1>
<a, 1>
<success, 1>
<I, 1>
<ll, 1>
<make, 1>
<the, 1>
<set, 1>
<of, 1>
<shirts, 1>
<for, 1>
<father, 1>
<instead, 1>
<of, 1>
<letting, 1>
<you, 1>
<do, 1>
<it, 1>
<Marmee, 1>
<I, 1>
<can, 1>
<and, 1>
<I, 1>
<will, 1>
<though, 1>
<I, 1>
<m, 1>
<not, 1>
<fond, 1>
<of, 1>
<sewing, 1>
<That, 1>
<will, 1>
<be, 1>
<better, 1>
<than, 1>
<fussing, 1>
<over, 1>
<my, 1>
<own, 1>
<things, 1>
<which, 1>
<are, 1>
<plenty, 1>
<nice, 1>
<enough, 1>
<as, 1>
<they, 1>
<are, 1>
<said, 1>
<Meg, 1>
<I, 1>
<ll, 1>
<do, 1>
<my, 1>
<lessons, 1>
<every, 1>
<day, 1>
<and, 1>
<not, 1>
<spend, 1>
<so, 1>
<much, 1>
<time, 1>
<with, 1>
<my, 1>
<music, 1>
<and, 1>
<dolls, 1>
<I, 1>
<am, 1>
<a, 1>
<stupid, 1>
<thing, 1>
<and, 1>
<ought, 1>
<to, 1>
<be, 1>
<studying, 1>
<not, 1>
<playing, 1>
<was, 1>
<Beth, 1>
<s, 1>
<resolution, 1>
<while, 1>
<Amy, 1>
<followed, 1>
<their, 1>
<example, 1>
<by, 1>
<heroically, 1>
<declaring, 1>
<I, 1>
<shall, 1>
<learn, 1>
<to, 1>
<make, 1>
<buttonholes, 1>
<and, 1>
<attend, 1>
<to, 1>
<my, 1>
<parts, 1>
<of, 1>
<speech, 1>
<Very, 1>
<good, 1>
<Then, 1>
<I, 1>
<am, 1>
<quite, 1>
<satisfied, 1>
<with, 1>
<the, 1>
<experiment, 1>
<and, 1>
<fancy, 1>
<that, 1>
<we, 1>
<shall, 1>
<not, 1>
<have, 1>
<to, 1>
<repeat, 1>
<it, 1>
<only, 1>
<don, 1>
<t, 1>
<go, 1>
<to, 1>
<the, 1>
<other, 1>
<extreme, 1>
<and, 1>
<delve, 1>
<like, 1>
<slaves, 1>
<Have, 1>
<regular, 1>
<hours, 1>
<for, 1>
<work, 1>
<and, 1>
<play, 1>
<make, 1>
<each, 1>
<day, 1>
<both, 1>
<useful, 1>
<and, 1>
<pleasant, 1>
<and, 1>
<prove, 1>
<that, 1>
<you, 1>
<understand, 1>
<the, 1>
<worth, 1>
<of, 1>
<time, 1>
<by, 1>
<employing, 1>
<it, 1>
<well, 1>
<Then, 1>
<youth, 1>
<will, 1>
<be, 1>
<delightful, 1>
<old, 1>
<age, 1>
<will, 1>
<bring, 1>
<few, 1>
<regrets, 1>
<and, 1>
<life, 1>
<become, 1>
<a, 1>
<beautiful, 1>
<success, 1>
<in, 1>
<spite, 1>
<of, 1>
<poverty, 1>
<We, 1>
<ll, 1>
<remember, 1>
<Mother, 1>
<and, 1>
<they, 1>
<did, 1>
<CHAPTER, 1>
<TWELVE, 1>
<CAMP, 1>
<LAURENCE, 1>
<Beth, 1>
<was, 1>
<postmistress, 1>
<for, 1>
<being, 1>
<most, 1>
<at, 1>
<home, 1>
<she, 1>
<could, 1>
<attend, 1>
<to, 1>
<it, 1>
<regularly, 1>
<and, 1>
<dearly, 1>
<liked, 1>
<the, 1>
<daily, 1>
<task, 1>
<of, 1>
<unlocking, 1>
<the, 1>
<little, 1>
<door, 1>
<and, 1>
<distributing, 1>
<the, 1>
<mail, 1>
<One, 1>
<July, 1>
<day, 1>
<she, 1>
<came, 1>
<in, 1>
<with, 1>
<her, 1>
<hands, 1>
<full, 1>
<and, 1>
<went, 1>
<about, 1>
<the, 1>
<house, 1>
<leaving, 1>
<letters, 1>
<and, 1>
<parcels, 1>
<like, 1>
<the, 1>
<penny, 1>
<post, 1>
<Here, 1>
<s, 1>
<your, 1>
<posy, 1>
<Mother, 1>
<Laurie, 1>
<never, 1>
<forgets, 1>
<that, 1>
<she, 1>
<said, 1>
<putting, 1>
<the, 1>
<fresh, 1>
<nosegay, 1>
<in, 1>
<the, 1>
<vase, 1>
<that, 1>
<stood, 1>
<in, 1>
<Marmee, 1>
<s, 1>
<corner, 1>
<and, 1>
<was, 1>
<kept, 1>
<supplied, 1>
<by, 1>
<the, 1>
<affectionate, 1>
<boy, 1>
<Miss, 1>
<Meg, 1>
<March, 1>
<one, 1>
<letter, 1>
<and, 1>
<a, 1>
<glove, 1>
<continued, 1>
<Beth, 1>
<delivering, 1>
<the, 1>
<articles, 1>
<to, 1>
<her, 1>
<sister, 1>
<who, 1>
<sat, 1>
<near, 1>
<her, 1>
<mother, 1>
<stitching, 1>
<wristbands, 1>
<Why, 1>
<I, 1>
<left, 1>
<a, 1>
<pair, 1>
<over, 1>
<there, 1>
<and, 1>
<here, 1>
<is, 1>
<only, 1>
<one, 1>
<said, 1>
<Meg, 1>
<looking, 1>
<at, 1>
<the, 1>
<gray, 1>
<cotton, 1>
<glove, 1>
<Didn, 1>
<t, 1>
<you, 1>
<drop, 1>
<the, 1>
<other, 1>
<in, 1>
<the, 1>
<garden, 1>
<No, 1>
<I, 1>
<m, 1>
<sure, 1>
<I, 1>
<didn, 1>
<t, 1>
<for, 1>
<there, 1>
<was, 1>
<only, 1>
<one, 1>
<in, 1>
<the, 1>
<office, 1>
<I, 1>
<hate, 1>
<to, 1>
<have, 1>
<odd, 1>
<gloves, 1>
<Never, 1>
<mind, 1>
<the, 1>
<other, 1>
<may, 1>
<be, 1>
<found, 1>
<My, 1>
<letter, 1>
<is, 1>
<only, 1>
<a, 1>
<translation, 1>
<of, 1>
<the, 1>
<German, 1>
<song, 1>
<I, 1>
<wanted, 1>
<I, 1>
<think, 1>
<Mr, 1>
<Brooke, 1>
<did, 1>
<it, 1>
<for, 1>
<this, 1>
<isn, 1>
<t, 1>
<Laurie, 1>
<s, 1>
<writing, 1>
<Mrs, 1>
<March, 1>
<glanced, 1>
<at, 1>
<Meg, 1>
<who, 1>
<was, 1>
<looking, 1>
<very, 1>
<pretty, 1>
<in, 1>
<her, 1>
<gingham, 1>
<morning, 1>
<gown, 1>
<with, 1>
<the, 1>
<little, 1>
<curls, 1>
<blowing, 1>
<about, 1>
<her, 1>
<forehead, 1>
<and, 1>
<very, 1>
<womanly, 1>
<as, 1>
<she, 1>
<sat, 1>
<sewing, 1>
<at, 1>
<her, 1>
<little, 1>
<worktable, 1>
<full, 1>
<of, 1>
<tidy, 1>
<white, 1>
<rolls, 1>
<so, 1>
<unconscious, 1>
<of, 1>
<the, 1>
<thought, 1>
<in, 1>
<her, 1>
<mother, 1>
<s, 1>
<mind, 1>
<as, 1>
<she, 1>
<sewed, 1>
<and, 1>
<sang, 1>
<while, 1>
